region,time
Beaufort,3.2
Bertie,3.1
Craven,2.5
Currituck,3.7
Davie,3.4
Graham,3.7
Martin,2.7
Northampton,3
Onslow,3.4
Polk,2.9
Rockingham,1.9
Stanly,3.2
Vance,3.3
Washington,3.5
Wilkes,3.5
Caldwell,3.2
Dare,3.4
Duplin,3.2
Lenoir,3.4
Person,4.6
Randolph,2.5
Richmond,3.6
Rutherford,3.6
Warren,2.6
Alexander,3.5
Chatham,3.4
Edgecombe,3
Halifax,2.4
Lincoln,3.5
Moore,4.7
Scotland,4.1
Wilson,4.5
Alamance,3.9
Burke,4.2
Cherokee,4.1
Gaston,3
Rowan,4
Cleveland,3.9
Forsyth,4.3
Harnett,3.3
Henderson,6.2
Robeson,2.9
Sampson,3.7
Davidson,3.9
Guilford,2.9
Hoke,4.5
Orange,4.1
Wayne,3.1
Brunswick,4.5
Pitt,4.1
Pender,3.4
Catawba,4.5
Columbus,2.8
New Hanover,4.4
Buncombe,3.1
Union,3.2
Cabarrus,3.2
Iredell,3.2
Durham,3.7
Cumberland,2.5
Johnston,3.4
Wake,4.1
Mecklenburg,2.8
Avery,2.9
Macon,5.1
Pamlico,2.6
Transylvania,4.1
Watauga,3.4
Yadkin,4.5
Anson,3.8
Pasquotank,2.7
Bladen,3.4
Lee,4.5
Nash,4.1
Granville,3.7
Surry,3.1
Alleghany,3.8
Clay,2.9
Jones,2.3
Montgomery,4.4
Swain,5.5
Ashe,3.3
Haywood,3.2
Stokes,3.1
Cone Health,4.8
North Carolina,3.7
Caswell,2.7
Hertford,3.6
Carteret,3.5
Chowan,5.1
Greene,4.3
Madison,2.6
McDowell,3.4
Franklin,3.8
Jackson,5
Yancey,3.6
Gates,3.7
Mitchell,3.5
Camden,2.6
Perquimans,2.3
Hyde,2.8
Tyrrell,2.2
